,date,stock_id,close
136108,2024-12-04,3413,306.17
136109,2024-12-05,3413,305.22
136110,2024-12-06,3413,304.75
136111,2024-12-09,3413,302.36
136112,2024-12-10,3413,300.94
136113,2024-12-11,3413,293.32
136114,2024-12-12,3413,293.32
136115,2024-12-13,3413,295.7
136116,2024-12-16,3413,290.94
136117,2024-12-17,3413,295.7
136118,2024-12-18,3413,296.17
136119,2024-12-19,3413,292.84
136120,2024-12-20,3413,293.32
136121,2024-12-23,3413,294.75
136122,2024-12-24,3413,295.22
136123,2024-12-25,3413,296.65
136124,2024-12-26,3413,295.22
136125,2024-12-27,3413,291.89
136126,2024-12-30,3413,286.65
136127,2024-12-31,3413,289.51
136128,2024-01-02,3416,113.77
136129,2024-01-03,3416,114.7
136130,2024-01-04,3416,113.77
136131,2024-01-05,3416,112.84
136132,2024-01-08,3416,113.31
136133,2024-01-09,3416,113.77
136134,2024-01-10,3416,116.09
136135,2024-01-11,3416,120.27
136136,2024-01-12,3416,120.74
136137,2024-01-15,3416,121.66
136138,2024-01-16,3416,120.74
136139,2024-01-17,3416,117.02
136140,2024-01-18,3416,118.41
136141,2024-01-19,3416,118.41
136142,2024-01-22,3416,126.77
136143,2024-01-23,3416,125.38
136144,2024-01-24,3416,127.24
136145,2024-01-25,3416,126.77
136146,2024-01-26,3416,131.88
136147,2024-01-29,3416,129.09
136148,2024-01-30,3416,130.95
136149,2024-01-31,3416,128.63
136150,2024-02-01,3416,127.7
136151,2024-02-02,3416,127.24
136152,2024-02-05,3416,127.24
136153,2024-02-15,3416,133.74
136154,2024-02-16,3416,135.13
136155,2024-02-19,3416,135.59
136156,2024-02-20,3416,136.06
136157,2024-02-21,3416,133.74
136158,2024-02-22,3416,130.02
136159,2024-02-23,3416,130.95
136160,2024-02-26,3416,127.7
136161,2024-02-27,3416,127.7
136162,2024-02-29,3416,126.77
136163,2024-03-01,3416,125.84
136164,2024-03-04,3416,126.31
136165,2024-03-05,3416,124.91
136166,2024-03-06,3416,124.45
136167,2024-03-07,3416,123.52
136168,2024-03-08,3416,121.66
136169,2024-03-11,3416,124.45
136170,2024-03-12,3416,125.84
136171,2024-03-13,3416,123.06
136172,2024-03-14,3416,123.52
136173,2024-03-15,3416,123.52
136174,2024-03-18,3416,122.59
136175,2024-03-19,3416,124.91
136176,2024-03-20,3416,129.09
136177,2024-03-21,3416,130.02
136178,2024-03-22,3416,131.88
136179,2024-03-25,3416,141.17
136180,2024-03-26,3416,140.7
136181,2024-03-27,3416,143.95
136182,2024-03-28,3416,135.59
136183,2024-03-29,3416,134.67
136184,2024-04-01,3416,135.13
136185,2024-04-02,3416,132.34
136186,2024-04-03,3416,129.56
136187,2024-04-08,3416,132.81
136188,2024-04-09,3416,129.56
136189,2024-04-10,3416,130.02
136190,2024-04-11,3416,129.09
136191,2024-04-12,3416,130.02
136192,2024-04-15,3416,129.56
136193,2024-04-16,3416,125.84
136194,2024-04-17,3416,130.49
136195,2024-04-18,3416,132.81
136196,2024-04-19,3416,129.56
136197,2024-04-22,3416,128.63
136198,2024-04-23,3416,128.17
136199,2024-04-24,3416,130.95
136200,2024-04-25,3416,134.2
136201,2024-04-26,3416,137.45
136202,2024-04-29,3416,136.52
136203,2024-04-30,3416,136.99
136204,2024-05-02,3416,133.27
136205,2024-05-03,3416,134.67
136206,2024-05-06,3416,137.92
136207,2024-05-07,3416,138.85
136208,2024-05-08,3416,137.45
136209,2024-05-09,3416,136.06
136210,2024-05-10,3416,133.74
136211,2024-05-13,3416,136.06
136212,2024-05-14,3416,136.52
136213,2024-05-15,3416,135.59
136214,2024-05-16,3416,136.52
136215,2024-05-17,3416,136.52
136216,2024-05-20,3416,138.38
136217,2024-05-21,3416,137.92
136218,2024-05-22,3416,137.92
136219,2024-05-23,3416,138.38
136220,2024-05-24,3416,143.95
136221,2024-05-27,3416,147.2
136222,2024-05-28,3416,143.95
136223,2024-05-29,3416,142.56
136224,2024-05-30,3416,147.2
136225,2024-05-31,3416,143.95
136226,2024-06-03,3416,143.49
136227,2024-06-04,3416,143.49
136228,2024-06-05,3416,144.88
136229,2024-06-06,3416,147.67
136230,2024-06-07,3416,147.2
136231,2024-06-11,3416,144.42
136232,2024-06-12,3416,143.95
136233,2024-06-13,3416,145.81
136234,2024-06-14,3416,145.81
136235,2024-06-17,3416,139.31
136236,2024-06-18,3416,141.17
136237,2024-06-19,3416,140.24
136238,2024-06-20,3416,141.63
136239,2024-06-21,3416,142.1
136240,2024-06-24,3416,141.63
136241,2024-06-25,3416,142.1
136242,2024-06-26,3416,142.56
136243,2024-06-27,3416,144.42
136244,2024-06-28,3416,146.92
136245,2024-07-01,3416,145.48
136246,2024-07-02,3416,145.48
136247,2024-07-03,3416,145.0
136248,2024-07-04,3416,145.0
136249,2024-07-05,3416,145.96
136250,2024-07-08,3416,143.56
136251,2024-07-09,3416,139.24
136252,2024-07-10,3416,139.72
136253,2024-07-11,3416,135.4
136254,2024-07-12,3416,136.36
136255,2024-07-15,3416,133.96
136256,2024-07-16,3416,133.48
136257,2024-07-17,3416,133.96
136258,2024-07-18,3416,133.48
136259,2024-07-19,3416,131.56
136260,2024-07-22,3416,126.76
136261,2024-07-23,3416,131.08
136262,2024-07-26,3416,127.72
136263,2024-07-29,3416,123.4
136264,2024-07-30,3416,125.32
136265,2024-07-31,3416,125.32
136266,2024-08-01,3416,128.68
136267,2024-08-02,3416,124.84
136268,2024-08-05,3416,112.35
136269,2024-08-06,3416,114.27
136270,2024-08-07,3416,118.12
136271,2024-08-08,3416,120.52
136272,2024-08-09,3416,121.48
136273,2024-08-12,3416,124.36
136274,2024-08-13,3416,125.8
136275,2024-08-14,3416,129.64
136276,2024-08-15,3416,129.16
136277,2024-08-16,3416,132.52
136278,2024-08-19,3416,133.96
136279,2024-08-20,3416,133.0
136280,2024-08-21,3416,133.96
136281,2024-08-22,3416,131.56
136282,2024-08-23,3416,132.04
136283,2024-08-26,3416,133.0
136284,2024-08-27,3416,133.0
136285,2024-08-28,3416,132.04
136286,2024-08-29,3416,133.0
136287,2024-08-30,3416,132.52
136288,2024-09-02,3416,132.52
136289,2024-09-03,3416,133.96
136290,2024-09-04,3416,127.24
136291,2024-09-05,3416,131.08
136292,2024-09-06,3416,133.0
136293,2024-09-09,3416,133.48
136294,2024-09-10,3416,136.36
136295,2024-09-11,3416,139.24
136296,2024-09-12,3416,143.56
136297,2024-09-13,3416,139.72
136298,2024-09-16,3416,136.84
136299,2024-09-18,3416,136.84
136300,2024-09-19,3416,136.84
136301,2024-09-20,3416,142.12
136302,2024-09-23,3416,141.16
136303,2024-09-24,3416,141.64
136304,2024-09-25,3416,142.6
136305,2024-09-26,3416,140.68
136306,2024-09-27,3416,140.68
136307,2024-09-30,3416,138.76
136308,2024-10-01,3416,135.88
136309,2024-10-04,3416,132.52
136310,2024-10-07,3416,133.96
136311,2024-10-08,3416,130.12
136312,2024-10-09,3416,131.08
136313,2024-10-11,3416,128.68
136314,2024-10-14,3416,130.12
136315,2024-10-15,3416,130.6
136316,2024-10-16,3416,133.48
136317,2024-10-17,3416,132.52
136318,2024-10-18,3416,131.56
136319,2024-10-21,3416,131.08
136320,2024-10-22,3416,131.08
136321,2024-10-23,3416,130.6
136322,2024-10-24,3416,131.56
136323,2024-10-25,3416,135.4
136324,2024-10-28,3416,134.92
136325,2024-10-29,3416,132.52
136326,2024-10-30,3416,132.52
136327,2024-11-01,3416,132.52
136328,2024-11-04,3416,132.52
136329,2024-11-05,3416,134.44
136330,2024-11-06,3416,135.4
136331,2024-11-07,3416,135.88
136332,2024-11-08,3416,136.36
136333,2024-11-11,3416,143.08
136334,2024-11-12,3416,142.6
136335,2024-11-13,3416,142.6
136336,2024-11-14,3416,140.2
136337,2024-11-15,3416,141.16
136338,2024-11-18,3416,141.64
136339,2024-11-19,3416,142.6
136340,2024-11-20,3416,142.6
136341,2024-11-21,3416,143.56
136342,2024-11-22,3416,145.48
136343,2024-11-25,3416,146.92
136344,2024-11-26,3416,146.44
136345,2024-11-27,3416,145.0
136346,2024-11-28,3416,146.44
136347,2024-11-29,3416,145.48
136348,2024-12-02,3416,143.08
136349,2024-12-03,3416,147.88
136350,2024-12-04,3416,144.52
136351,2024-12-05,3416,145.48
136352,2024-12-06,3416,150.77
136353,2024-12-09,3416,152.69
136354,2024-12-10,3416,147.88
136355,2024-12-11,3416,145.96
136356,2024-12-12,3416,146.44
136357,2024-12-13,3416,146.44
136358,2024-12-16,3416,143.08
136359,2024-12-17,3416,142.12
136360,2024-12-18,3416,145.0
136361,2024-12-19,3416,143.08
136362,2024-12-20,3416,143.56
136363,2024-12-23,3416,145.0
136364,2024-12-24,3416,145.0
136365,2024-12-25,3416,149.32
136366,2024-12-26,3416,151.73
136367,2024-12-27,3416,152.21
136368,2024-12-30,3416,151.73
136369,2024-12-31,3416,154.13
136370,2024-01-02,3419,18.15
136371,2024-01-03,3419,18.0
136372,2024-01-04,3419,18.0
136373,2024-01-05,3419,17.9
136374,2024-01-08,3419,17.9
136375,2024-01-09,3419,17.8
136376,2024-01-10,3419,17.75
136377,2024-01-11,3419,18.0
136378,2024-01-12,3419,17.85
136379,2024-01-15,3419,17.9
136380,2024-01-16,3419,17.55
136381,2024-01-17,3419,17.2
136382,2024-01-18,3419,17.2
136383,2024-01-19,3419,17.3
136384,2024-01-22,3419,17.3
136385,2024-01-23,3419,17.55
136386,2024-01-24,3419,17.75
136387,2024-01-25,3419,17.55
136388,2024-01-26,3419,17.55
136389,2024-01-29,3419,17.55
136390,2024-01-30,3419,17.35
136391,2024-01-31,3419,17.25
136392,2024-02-01,3419,17.6
136393,2024-02-02,3419,17.6
136394,2024-02-05,3419,17.65
136395,2024-02-15,3419,17.7
136396,2024-02-16,3419,18.1
136397,2024-02-19,3419,18.0
136398,2024-02-20,3419,17.95
136399,2024-02-21,3419,17.95
136400,2024-02-22,3419,17.9
136401,2024-02-23,3419,17.7
136402,2024-02-26,3419,18.0
136403,2024-02-27,3419,17.8
136404,2024-02-29,3419,17.7
136405,2024-03-01,3419,17.7
136406,2024-03-04,3419,18.0
136407,2024-03-05,3419,17.75
136408,2024-03-06,3419,17.55
136409,2024-03-07,3419,17.15
136410,2024-03-08,3419,16.85
136411,2024-03-11,3419,16.6
136412,2024-03-12,3419,16.65
136413,2024-03-13,3419,16.95
136414,2024-03-14,3419,16.7
136415,2024-03-15,3419,16.3
136416,2024-03-18,3419,16.1
136417,2024-03-19,3419,16.0
136418,2024-03-20,3419,15.9
136419,2024-03-21,3419,16.5
136420,2024-03-22,3419,16.55
136421,2024-03-25,3419,16.6
136422,2024-03-26,3419,16.2
136423,2024-03-27,3419,16.35
136424,2024-03-28,3419,16.35
136425,2024-03-29,3419,16.2
136426,2024-04-01,3419,16.45
136427,2024-04-02,3419,16.3
136428,2024-04-03,3419,16.2
136429,2024-04-08,3419,16.3
136430,2024-04-09,3419,16.2
136431,2024-04-10,3419,16.45
136432,2024-04-11,3419,16.8
136433,2024-04-12,3419,16.55
136434,2024-04-15,3419,16.45
136435,2024-04-16,3419,15.9
136436,2024-04-17,3419,16.25
136437,2024-04-18,3419,16.3
136438,2024-04-19,3419,15.8
136439,2024-04-22,3419,15.8
136440,2024-04-23,3419,16.15
136441,2024-04-24,3419,16.25
136442,2024-04-25,3419,16.25
136443,2024-04-26,3419,16.05
136444,2024-04-29,3419,16.15
136445,2024-04-30,3419,16.45
136446,2024-05-02,3419,16.55
136447,2024-05-03,3419,16.65
136448,2024-05-06,3419,16.7
136449,2024-05-07,3419,16.75
136450,2024-05-08,3419,16.75
136451,2024-05-09,3419,16.6
136452,2024-05-10,3419,16.4
136453,2024-05-13,3419,16.35
136454,2024-05-14,3419,16.2
136455,2024-05-15,3419,16.2
136456,2024-05-16,3419,16.05
136457,2024-05-17,3419,16.2
136458,2024-05-20,3419,16.1
136459,2024-05-21,3419,16.7
136460,2024-05-22,3419,16.6
136461,2024-05-23,3419,16.45
136462,2024-05-24,3419,16.7
136463,2024-05-27,3419,16.9
136464,2024-05-28,3419,16.9
136465,2024-05-29,3419,16.9
136466,2024-05-30,3419,16.7
136467,2024-05-31,3419,16.8
136468,2024-06-03,3419,17.85
136469,2024-06-04,3419,17.65
136470,2024-06-05,3419,17.35
136471,2024-06-06,3419,17.0
136472,2024-06-07,3419,17.3
136473,2024-06-11,3419,17.8
136474,2024-06-12,3419,17.45
136475,2024-06-13,3419,17.6
136476,2024-06-14,3419,17.75
136477,2024-06-17,3419,18.25
136478,2024-06-18,3419,18.05
136479,2024-06-19,3419,17.7
136480,2024-06-20,3419,18.0
136481,2024-06-21,3419,18.4
136482,2024-06-24,3419,18.4
136483,2024-06-25,3419,18.8
136484,2024-06-26,3419,19.4
136485,2024-06-27,3419,18.9
136486,2024-06-28,3419,19.65
136487,2024-07-01,3419,19.35
136488,2024-07-02,3419,19.4
136489,2024-07-03,3419,19.5
136490,2024-07-04,3419,19.55
136491,2024-07-05,3419,19.95
136492,2024-07-08,3419,20.05
136493,2024-07-09,3419,20.15
136494,2024-07-10,3419,20.05
136495,2024-07-11,3419,19.75
136496,2024-07-12,3419,19.6
136497,2024-07-15,3419,19.55
136498,2024-07-16,3419,19.0
136499,2024-07-17,3419,19.2
136500,2024-07-18,3419,19.0
136501,2024-07-19,3419,19.7
136502,2024-07-22,3419,19.2
136503,2024-07-23,3419,19.0
136504,2024-07-26,3419,18.7
136505,2024-07-29,3419,18.2
136506,2024-07-30,3419,18.45
136507,2024-07-31,3419,18.4
136508,2024-08-01,3419,18.95
136509,2024-08-02,3419,18.05
136510,2024-08-05,3419,16.25
136511,2024-08-06,3419,15.35
136512,2024-08-07,3419,16.7
136513,2024-08-08,3419,16.55
136514,2024-08-09,3419,16.7
136515,2024-08-12,3419,16.8
136516,2024-08-13,3419,16.75
136517,2024-08-14,3419,16.9
136518,2024-08-15,3419,16.7
136519,2024-08-16,3419,17.15
136520,2024-08-19,3419,17.5
136521,2024-08-20,3419,17.3
136522,2024-08-21,3419,17.4
136523,2024-08-22,3419,17.25
136524,2024-08-23,3419,17.05
136525,2024-08-26,3419,17.05
136526,2024-08-27,3419,17.1
136527,2024-08-28,3419,17.15
136528,2024-08-29,3419,17.1
136529,2024-08-30,3419,17.3
136530,2024-09-02,3419,17.1
136531,2024-09-03,3419,16.8
136532,2024-09-04,3419,15.9
136533,2024-09-05,3419,16.05
136534,2024-09-06,3419,16.05
136535,2024-09-09,3419,16.1
136536,2024-09-10,3419,16.0
136537,2024-09-11,3419,15.45
136538,2024-09-12,3419,16.3
136539,2024-09-13,3419,16.15
136540,2024-09-16,3419,16.8
136541,2024-09-18,3419,16.3
136542,2024-09-19,3419,16.5
136543,2024-09-20,3419,16.5
136544,2024-09-23,3419,16.4
136545,2024-09-24,3419,16.25
136546,2024-09-25,3419,16.4
136547,2024-09-26,3419,16.4
136548,2024-09-27,3419,16.65
136549,2024-09-30,3419,16.7
136550,2024-10-01,3419,16.4
136551,2024-10-04,3419,16.5
136552,2024-10-07,3419,16.85
136553,2024-10-08,3419,17.3
136554,2024-10-09,3419,17.0
136555,2024-10-11,3419,17.35
136556,2024-10-14,3419,17.5
136557,2024-10-15,3419,17.45
136558,2024-10-16,3419,17.6
136559,2024-10-17,3419,17.7
136560,2024-10-18,3419,17.4
136561,2024-10-21,3419,17.45
136562,2024-10-22,3419,17.45
136563,2024-10-23,3419,17.4
136564,2024-10-24,3419,17.25
136565,2024-10-25,3419,17.25
136566,2024-10-28,3419,17.1
136567,2024-10-29,3419,16.85
136568,2024-10-30,3419,16.6
136569,2024-11-01,3419,16.85
136570,2024-11-04,3419,16.45
136571,2024-11-05,3419,16.4
136572,2024-11-06,3419,16.45
136573,2024-11-07,3419,16.75
136574,2024-11-08,3419,18.4
136575,2024-11-11,3419,18.25
136576,2024-11-12,3419,17.75
136577,2024-11-13,3419,18.5
136578,2024-11-14,3419,18.25
136579,2024-11-15,3419,17.75
136580,2024-11-18,3419,17.4
136581,2024-11-19,3419,18.0
136582,2024-11-20,3419,17.65
136583,2024-11-21,3419,17.95
136584,2024-11-22,3419,18.05
136585,2024-11-25,3419,18.3
136586,2024-11-26,3419,19.35
136587,2024-11-27,3419,18.4
136588,2024-11-28,3419,19.1
136589,2024-11-29,3419,19.3
136590,2024-12-02,3419,19.1
136591,2024-12-03,3419,19.2
136592,2024-12-04,3419,19.1
136593,2024-12-05,3419,18.7
136594,2024-12-06,3419,18.5
136595,2024-12-09,3419,18.15
136596,2024-12-10,3419,17.8
136597,2024-12-11,3419,18.25
136598,2024-12-12,3419,17.9
136599,2024-12-13,3419,17.35
136600,2024-12-16,3419,16.75
136601,2024-12-17,3419,17.0
136602,2024-12-18,3419,17.0
136603,2024-12-19,3419,17.1
136604,2024-12-20,3419,17.75
136605,2024-12-23,3419,17.8
136606,2024-12-24,3419,17.45
136607,2024-12-25,3419,17.65
136608,2024-12-26,3419,17.6
136609,2024-12-27,3419,17.4
136610,2024-12-30,3419,18.15
136611,2024-12-31,3419,18.15
136612,2024-01-03,3426,35.18
136613,2024-01-08,3426,36.49
136614,2024-01-12,3426,35.68
136615,2024-01-15,3426,35.81
136616,2024-01-16,3426,35.09
136617,2024-01-22,3426,35.09
136618,2024-01-24,3426,35.27
136619,2024-01-25,3426,35.09
136620,2024-01-29,3426,35.09
136621,2024-01-30,3426,35.09
136622,2024-02-02,3426,35.09
136623,2024-02-05,3426,34.69
136624,2024-02-16,3426,34.91
136625,2024-02-19,3426,35.27
136626,2024-02-21,3426,35.18
136627,2024-02-22,3426,35.45
136628,2024-02-23,3426,36.17
136629,2024-02-26,3426,35.99
136630,2024-02-27,3426,35.81
136631,2024-02-29,3426,35.81
136632,2024-03-01,3426,35.54
136633,2024-03-05,3426,35.77
136634,2024-03-06,3426,36.98
136635,2024-03-07,3426,36.44
136636,2024-03-08,3426,36.53
136637,2024-03-11,3426,36.35
136638,2024-03-12,3426,36.53
136639,2024-03-13,3426,36.62
136640,2024-03-14,3426,36.62
136641,2024-03-15,3426,36.62
136642,2024-03-18,3426,36.44
136643,2024-03-19,3426,37.16
136644,2024-03-20,3426,37.57
136645,2024-03-21,3426,37.57
136646,2024-03-22,3426,37.16
136647,2024-03-25,3426,37.07
136648,2024-03-26,3426,36.89
136649,2024-03-27,3426,36.8
136650,2024-03-28,3426,36.8
136651,2024-03-29,3426,36.89
136652,2024-04-01,3426,37.16
136653,2024-04-02,3426,37.12
136654,2024-04-03,3426,37.12
136655,2024-04-08,3426,37.16
136656,2024-04-09,3426,37.21
136657,2024-04-10,3426,38.33
136658,2024-04-11,3426,39.1
136659,2024-04-12,3426,41.66
136660,2024-04-15,3426,40.49
136661,2024-04-16,3426,39.19
136662,2024-04-17,3426,39.73
136663,2024-04-18,3426,39.41
136664,2024-04-19,3426,39.23
136665,2024-04-22,3426,39.23
136666,2024-04-23,3426,40.09
136667,2024-04-24,3426,40.09
136668,2024-04-25,3426,39.19
136669,2024-04-26,3426,39.73
136670,2024-04-29,3426,40.04
136671,2024-04-30,3426,40.04
136672,2024-05-02,3426,40.31
136673,2024-05-03,3426,40.67
136674,2024-05-06,3426,39.95
136675,2024-05-07,3426,39.59
136676,2024-05-08,3426,39.23
136677,2024-05-09,3426,39.32
136678,2024-05-10,3426,38.24
136679,2024-05-13,3426,38.51
136680,2024-05-14,3426,38.78
136681,2024-05-15,3426,38.42
136682,2024-05-16,3426,37.88
136683,2024-05-17,3426,38.15
136684,2024-05-20,3426,38.38
136685,2024-05-21,3426,38.33
136686,2024-05-22,3426,38.33
136687,2024-05-23,3426,38.33
136688,2024-05-27,3426,38.65
136689,2024-05-28,3426,38.6
136690,2024-05-29,3426,38.6
136691,2024-05-30,3426,38.6
136692,2024-06-03,3426,38.6
136693,2024-06-04,3426,38.33
136694,2024-06-05,3426,38.15
136695,2024-06-06,3426,38.11
136696,2024-06-07,3426,38.87
136697,2024-06-11,3426,38.2
136698,2024-06-12,3426,38.2
136699,2024-06-13,3426,38.06
136700,2024-06-17,3426,38.51
136701,2024-06-18,3426,38.51
136702,2024-06-19,3426,38.24
136703,2024-06-21,3426,38.06
136704,2024-06-24,3426,37.97
136705,2024-06-25,3426,38.24
136706,2024-06-26,3426,38.24
136707,2024-06-27,3426,37.79
136708,2024-06-28,3426,38.33
136709,2024-07-01,3426,38.6
136710,2024-07-02,3426,38.6
136711,2024-07-03,3426,38.6
136712,2024-07-04,3426,39.05
136713,2024-07-05,3426,39.05
136714,2024-07-08,3426,39.05
136715,2024-07-09,3426,39.59
136716,2024-07-10,3426,40.0
136717,2024-07-11,3426,40.04
136718,2024-07-12,3426,40.09
136719,2024-07-15,3426,40.58
136720,2024-07-16,3426,40.31
136721,2024-07-17,3426,40.04
136722,2024-07-18,3426,39.77
136723,2024-07-19,3426,38.69
136724,2024-07-22,3426,38.6
136725,2024-07-23,3426,39.41
136726,2024-07-26,3426,38.96
136727,2024-07-29,3426,39.5
136728,2024-07-30,3426,40.04
136729,2024-07-31,3426,39.68
136730,2024-08-01,3426,41.38
136731,2024-08-02,3426,41.19
136732,2024-08-05,3426,39.4
136733,2024-08-06,3426,38.64
136734,2024-08-07,3426,40.53
136735,2024-08-08,3426,41.75
136736,2024-08-09,3426,41.28
136737,2024-08-12,3426,41.28
136738,2024-08-13,3426,41.94
136739,2024-08-14,3426,45.24
136740,2024-08-15,3426,45.24
136741,2024-08-16,3426,49.77
136742,2024-08-19,3426,51.46
136743,2024-08-20,3426,48.16
136744,2024-08-21,3426,47.6
136745,2024-08-22,3426,48.35
136746,2024-08-23,3426,48.54
136747,2024-08-26,3426,49.2
136748,2024-08-27,3426,48.92
136749,2024-08-28,3426,48.73
136750,2024-08-29,3426,49.11
136751,2024-08-30,3426,51.37
136752,2024-09-02,3426,53.72
136753,2024-09-03,3426,51.56
136754,2024-09-04,3426,48.63
136755,2024-09-05,3426,48.35
136756,2024-09-06,3426,48.16
136757,2024-09-09,3426,46.23
136758,2024-09-10,3426,47.22
136759,2024-09-11,3426,47.5
136760,2024-09-12,3426,48.73
136761,2024-09-13,3426,47.79
136762,2024-09-16,3426,48.07
136763,2024-09-18,3426,47.97
136764,2024-09-19,3426,47.79
136765,2024-09-20,3426,47.79
136766,2024-09-23,3426,47.88
136767,2024-09-24,3426,47.41
136768,2024-09-25,3426,47.41
136769,2024-09-26,3426,47.41
136770,2024-09-27,3426,47.41
136771,2024-09-30,3426,47.41
136772,2024-10-01,3426,47.31
136773,2024-10-04,3426,47.97
136774,2024-10-07,3426,48.82
136775,2024-10-08,3426,48.82
136776,2024-10-09,3426,49.29
136777,2024-10-11,3426,49.95
136778,2024-10-14,3426,49.95
136779,2024-10-15,3426,49.95
136780,2024-10-17,3426,49.77
136781,2024-10-18,3426,49.67
136782,2024-10-21,3426,48.73
136783,2024-10-22,3426,47.79
136784,2024-10-23,3426,48.45
136785,2024-10-24,3426,47.69
136786,2024-10-25,3426,47.69
136787,2024-10-28,3426,46.99
136788,2024-10-29,3426,46.23
136789,2024-10-30,3426,46.28
136790,2024-11-01,3426,47.13
136791,2024-11-04,3426,47.69
136792,2024-11-05,3426,48.07
136793,2024-11-06,3426,48.54
136794,2024-11-07,3426,48.26
136795,2024-11-08,3426,48.45
136796,2024-11-11,3426,47.13
136797,2024-11-13,3426,45.95
136798,2024-11-14,3426,45.57
136799,2024-11-18,3426,44.86
136800,2024-11-19,3426,44.91
136801,2024-11-20,3426,44.91
136802,2024-11-21,3426,44.3
136803,2024-11-22,3426,44.02
136804,2024-11-25,3426,44.11
136805,2024-11-26,3426,44.11
136806,2024-11-27,3426,44.11
136807,2024-11-28,3426,43.69
136808,2024-11-29,3426,43.83
136809,2024-12-02,3426,43.87
136810,2024-12-03,3426,43.64
136811,2024-12-04,3426,44.11
136812,2024-12-05,3426,44.49
136813,2024-12-06,3426,45.24
136814,2024-12-09,3426,45.29
136815,2024-12-10,3426,45.71
136816,2024-12-11,3426,45.71
136817,2024-12-12,3426,45.57
136818,2024-12-13,3426,45.71
136819,2024-12-16,3426,45.29
136820,2024-12-17,3426,45.29
136821,2024-12-20,3426,45.24
136822,2024-12-23,3426,45.43
136823,2024-12-24,3426,45.52
136824,2024-12-25,3426,45.15
136825,2024-12-27,3426,45.05
136826,2024-12-30,3426,45.05
136827,2024-12-31,3426,45.05
136828,2024-01-02,3430,43.91
136829,2024-01-03,3430,43.81
136830,2024-01-04,3430,44.32
