stock_id,year_month,market_value,rank
2409,2013-11,86040751328.05,54.0
2409,2013-12,87864983243.04546,54.0
2409,2014-01,90125708699.16667,54.0
2409,2014-02,91003252715.5625,52.0
2409,2014-03,98918907886.71428,47.0
2409,2014-04,112374519152.42857,43.0
2409,2014-05,109510160487.33333,45.0
2409,2014-06,114167607676.75,44.0
2409,2014-07,129511716649.95454,42.0
2409,2014-08,133512340358.05,42.0
2409,2014-09,134051985530.4762,40.0
2409,2014-10,122381025951.0,44.0
2409,2014-11,138661311494.5,39.0
2409,2014-12,145221489876.69565,39.0
2409,2015-01,173043927167.95,30.0
2409,2015-02,162982889389.84616,35.0
2409,2015-03,151319381149.13635,39.0
2409,2015-04,148405859673.35,40.0
2409,2015-05,152977376103.1,40.0
2409,2015-06,142484657440.8095,41.0
2409,2015-07,116497112460.36363,46.0
2409,2015-08,93254352190.57143,48.0
2409,2015-09,100053652215.65,49.0
2409,2015-10,96306612784.14285,48.0
2409,2015-11,89051765156.85715,50.0
2409,2015-12,87563892728.95653,50.0
2409,2016-01,87065733432.75,46.0
2409,2016-02,83410124330.0,52.0
2409,2016-03,92120763568.21739,49.0
2409,2016-04,93091777222.94737,48.0
2409,2016-05,84285472338.04762,49.0
2409,2016-06,90881746620.95,47.0
2409,2016-07,113517971131.6,42.0
2409,2016-08,123002037024.26086,40.0
2409,2016-09,112817539959.27777,43.0
2409,2016-10,117151123662.4,43.0
2409,2016-11,112691160983.0,43.0
2409,2016-12,113522345788.45454,44.0
2409,2017-01,122227912960.625,40.0
2409,2017-02,118717894153.88235,45.0
2409,2017-03,115218951844.34782,46.0
2409,2017-04,120677340136.61111,46.0
2409,2017-05,114731132555.21053,46.0
2409,2017-06,121484221292.54546,45.0
2409,2017-07,121288403318.38095,45.0
2409,2017-08,116055842723.86957,45.0
2409,2017-09,119226065079.5238,44.0
2409,2017-10,118580830601.10527,44.0
2409,2017-11,121396728155.27272,44.0
2409,2017-12,120188489590.95238,43.0
2409,2018-01,126077611006.59091,44.0
2409,2018-02,128113509011.84616,42.0
2409,2018-03,129927309052.63637,42.0
2409,2018-04,123885421841.5,46.0
2409,2018-05,122206039676.18182,46.0
2409,2018-06,126558823262.45,44.0
2409,2018-07,121659207567.45454,46.0
2409,2018-08,125993921918.65218,45.0
2409,2018-09,124254069827.0,47.0
2409,2018-10,114711835823.2381,49.0
2409,2018-11,119012540160.77272,47.0
2409,2018-12,119051912072.6,45.0
2409,2019-01,118767767693.14285,46.0
2409,2019-02,106384924848.23077,51.0
2409,2019-03,110510394533.05,50.0
2409,2019-04,108368999995.15,50.0
2409,2019-05,94483839088.13637,54.0
2409,2019-06,88396158685.26315,55.0
2409,2019-07,86710264031.78261,58.0
2409,2019-08,73689636763.95238,65.0
2409,2019-09,79004921609.89473,62.0
2409,2019-10,77942636509.95238,65.0
2409,2019-11,77296437195.09525,69.0
2409,2019-12,91968411387.59091,58.0
2409,2020-01,98173716336.46666,57.0
2409,2020-02,103936781850.10527,55.0
2409,2020-03,74211679150.5,63.0
2409,2020-04,71671753371.4,68.0
2409,2020-05,73293438673.3,71.0
2409,2020-06,86212974661.89473,67.0
2409,2020-07,93723409602.56522,64.0
2409,2020-08,96214953306.95238,63.0
2409,2020-09,112559921276.90909,56.0
2409,2020-10,110982742352.52632,55.0
2409,2020-11,109533075356.61905,58.0
2409,2020-12,141706548182.47827,51.0
2409,2021-01,137819190047.0,54.0
2409,2021-02,167582168065.16666,45.0
2409,2021-03,185901043710.13635,41.0
2409,2021-04,255951452030.66666,36.0
2409,2021-05,230569415112.38095,40.0
2409,2021-06,226467653503.90475,41.0
2409,2021-07,204996420949.68182,47.0
2409,2021-08,192659888574.95456,46.0
2409,2021-09,169538675789.10526,52.0
2409,2021-10,167654349903.4,50.0
2409,2021-11,196881432455.0,47.0
2409,2021-12,213023916307.0,46.0
2409,2022-01,210664031961.77777,47.0
2409,2022-02,200729672282.0,47.0
2409,2022-03,202297447863.08694,46.0
2409,2022-04,178884324335.05264,51.0
2409,2022-05,167141056830.61905,52.0
2409,2022-06,164333985338.7,54.0
2409,2022-07,140101511031.33334,59.0
2409,2022-08,147564784339.3913,59.0
2409,2022-09,162168530187.94736,47.0
2409,2022-10,133749509255.28572,57.0
2409,2022-11,131952983500.57143,61.0
2409,2022-12,119340639426.04546,67.0
2409,2023-01,123071885224.38461,67.0
2409,2023-02,135192337262.47058,65.0
2409,2023-03,141300656105.78262,62.0
2409,2023-04,141510371114.35294,61.0
2409,2023-05,133822836837.2381,63.0
2409,2023-06,144171191822.6,66.0
2409,2023-07,148543348889.2857,65.0
2409,2023-08,143856216528.04544,66.0
2409,2023-09,129600084718.5,71.0
2409,2023-10,120611039781.1,74.0
2409,2023-11,124747715317.90909,73.0
2409,2023-12,129624832777.42857,72.0
2409,2024-01,142491323584.4091,70.0
2409,2024-02,137315767994.76923,74.0
2409,2024-03,136737608214.85715,78.0
2409,2024-04,137607456654.3,77.0
2409,2024-05,138641625538.4091,79.0
2409,2024-06,138548606518.6316,83.0
2409,2024-07,141925534629.1905,81.0
2409,2024-08,125010194730.04546,85.0
2409,2024-09,126270095908.85,84.0
2409,2024-10,130646594740.10527,80.0
2409,2024-11,122792323111.4762,87.0
2409,2024-12,117893669944.54546,85.0
2412,2010-01,625384455003.0769,4.0
2412,2010-02,578050977689.875,4.0
2412,2010-03,592517139894.7826,4.0
2412,2010-04,597692786166.2858,5.0
2412,2010-05,596538404239.8572,4.0
2412,2010-06,609744533476.8572,4.0
2412,2010-07,642589847594.5454,4.0
2412,2010-08,640518256755.9546,4.0
2412,2010-09,664000484013.2858,4.0
2412,2010-10,687734576418.1904,4.0
2412,2010-11,719282785026.091,4.0
2412,2010-12,716636284611.5652,5.0
2412,2011-01,700158034718.125,5.0
2412,2011-02,679053624350.2142,5.0
2412,2011-03,688557700940.0869,5.0
2412,2011-04,709275586209.3684,5.0
2412,2011-05,718117908737.4286,5.0
2412,2011-06,758087228554.8572,5.0
2412,2011-07,798795352805.2858,4.0
2412,2011-08,765828614134.0435,3.0
2412,2011-09,773269659650.1428,3.0
2412,2011-10,775744654500.3,4.0
2412,2011-11,779940727858.6818,4.0
2412,2011-12,781456956047.0454,4.0
2412,2012-01,763849903131.2,4.0
2412,2012-02,730547321209.1578,4.0
2412,2012-03,707937519472.7727,4.0
2412,2012-04,699372593264.75,4.0
2412,2012-05,703706184993.6818,4.0
2412,2012-06,706592559584.8096,4.0
2412,2012-07,712838815244.3636,4.0
2412,2012-08,697782316723.0,4.0
2412,2012-09,712366316227.6,4.0
2412,2012-10,716893844120.1364,4.0
2412,2012-11,719221078083.7273,4.0
2412,2012-12,728113932714.0,4.0
2412,2013-01,731139336866.5,4.0
2412,2013-02,721765755624.6666,4.0
2412,2013-03,715384332335.762,4.0
2412,2013-04,724235209441.45,4.0
2412,2013-05,748346763748.1364,4.0
2412,2013-06,740795316381.7368,3.0
2412,2013-07,756148669967.0,3.0
2412,2013-08,728571991462.1904,3.0
2412,2013-09,732547925844.421,4.0
2412,2013-10,722994017994.1818,4.0
2412,2013-11,716555337361.9,4.0
2412,2013-12,717352238688.8182,4.0
2412,2014-01,714159148318.0,4.0
2412,2014-02,706654896208.875,4.0
2412,2014-03,719558577381.4762,4.0
2412,2014-04,728682812127.2858,5.0
2412,2014-05,738139508867.7142,4.0
2412,2014-06,746188783163.75,4.0
2412,2014-07,729023669626.8636,4.0
2412,2014-08,716671699060.1,4.0
2412,2014-09,712613815712.619,4.0
2412,2014-10,710441059039.6818,3.0
2412,2014-11,719425592583.5,3.0
2412,2014-12,717799901611.826,3.0
2412,2015-01,730635102841.15,4.0
2412,2015-02,749130645584.2307,3.0
2412,2015-03,764179006924.0454,3.0
2412,2015-04,766047846318.95,3.0
2412,2015-05,763565463424.55,3.0
2412,2015-06,751585749545.8096,3.0
2412,2015-07,751061870038.909,3.0
2412,2015-08,757459244787.0476,3.0
2412,2015-09,758833421032.2,3.0
2412,2015-10,771274887681.5238,3.0
2412,2015-11,769538697264.1904,3.0
2412,2015-12,766469446674.6522,3.0
2412,2016-01,781873037270.75,3.0
2412,2016-02,808390575377.0834,3.0
2412,2016-03,834262783872.2609,4.0
2412,2016-04,849848683338.0,4.0
2412,2016-05,856643739898.1428,3.0
2412,2016-06,873488480967.2,3.0
2412,2016-07,924881564327.85,3.0
2412,2016-08,893792754098.1305,4.0
2412,2016-09,873790159444.0,4.0
2412,2016-10,865731034422.25,4.0
2412,2016-11,831809836348.1818,4.0
2412,2016-12,802190494994.5,4.0
2412,2017-01,792714068817.4375,4.0
2412,2017-02,782817620467.5883,4.0
2412,2017-03,804750758972.826,4.0
2412,2017-04,802249263529.0,4.0
2412,2017-05,816369177196.3684,4.0
2412,2017-06,838685754876.6818,4.0
2412,2017-07,831524389181.0,4.0
2412,2017-08,797161952570.0869,4.0
2412,2017-09,806959141788.4286,4.0
2412,2017-10,798404564144.8422,4.0
2412,2017-11,799369605341.8636,4.0
2412,2017-12,814162485008.8096,4.0
2412,2018-01,841859255736.091,4.0
2412,2018-02,840489496818.1538,4.0
2412,2018-03,853319119950.2273,4.0
2412,2018-04,876806944211.5,4.0
2412,2018-05,852261286330.4546,4.0
2412,2018-06,851379758313.95,4.0
2412,2018-07,851203452710.7273,4.0
2412,2018-08,831901821880.3914,4.0
2412,2018-09,846786533386.0526,4.0
2412,2018-10,839097134617.8096,4.0
2412,2018-11,828988946695.409,4.0
2412,2018-12,831792205787.95,4.0
2412,2019-01,830416182531.5714,4.0
2412,2019-02,826466420371.3846,4.0
2412,2019-03,837028482205.7,4.0
2412,2019-04,852155502968.6,4.0
2412,2019-05,863368539338.091,4.0
2412,2019-06,878224606226.2632,4.0
2412,2019-07,866135770763.7391,4.0
2412,2019-08,832817296938.4762,4.0
2412,2019-09,860259993174.6842,4.0
2412,2019-10,871604529663.4762,4.0
2412,2019-11,878253769559.1428,4.0
2412,2019-12,864250067354.5454,4.0
2412,2020-01,848664652023.3334,4.0
2412,2020-02,844132670094.3158,4.0
2412,2020-03,832338753158.1364,3.0
2412,2020-04,841682950132.7,3.0
2412,2020-05,854870609259.2,3.0
2412,2020-06,877816319566.0,3.0
2412,2020-07,856523282653.6086,4.0
2412,2020-08,844453466755.9048,4.0
2412,2020-09,841330338926.091,4.0
2412,2020-10,832700643607.0,4.0
2412,2020-11,850918005543.4762,5.0
2412,2020-12,845393033263.0435,5.0
2412,2021-01,851379758313.9,5.0
2412,2021-02,846208127284.0834,5.0
2412,2021-03,858431982445.8636,5.0
2412,2021-04,877884367342.6111,5.0
2412,2021-05,877145562909.9048,5.0
2412,2021-06,885457112779.5238,5.0
2412,2021-07,890166991038.9546,6.0
2412,2021-08,897219215170.8182,5.0
2412,2021-09,860872423165.0526,5.0
2412,2021-10,860494758004.45,5.0
2412,2021-11,872360125106.1818,5.0
2412,2021-12,889990685435.6818,5.0
2412,2022-01,904604460997.8334,6.0
2412,2022-02,941236847460.3334,4.0
2412,2022-03,969343537840.6522,4.0
2412,2022-04,1007039047539.2632,4.0
2412,2022-05,970234921449.8572,4.0
2412,2022-06,978795817815.55,4.0
2412,2022-07,953427120602.381,4.0
2412,2022-08,950793122189.6086,4.0
2412,2022-09,919442116690.8572,4.0
2412,2022-10,849236253347.6316,4.0
2412,2022-11,849070994461.381,4.0
2412,2022-12,869891846660.0,4.0
2412,2023-01,884348906130.1538,4.0
2412,2023-02,881610983820.2941,4.0
2412,2023-03,920269256436.4348,4.0
2412,2023-04,966486575430.1765,4.0
2412,2023-05,979285275752.4286,4.0
2412,2023-06,962893052398.4,4.0
2412,2023-07,896354478164.1428,5.0
2412,2023-08,906916023352.0454,6.0
2412,2023-09,906069756456.2,4.0
2412,2023-10,898312309911.3,4.0
2412,2023-11,915554997913.5,4.0
2412,2023-12,927568965452.381,4.0
2412,2024-01,928072695747.5,4.0
2412,2024-02,942529755217.6923,5.0
2412,2024-03,953057718385.9524,5.0
2412,2024-04,969486881961.7,5.0
2412,2024-05,976380431050.4546,5.0
2412,2024-06,982745991253.7368,6.0
2412,2024-07,937542825296.0952,7.0
2412,2024-08,953637008225.3636,7.0
2412,2024-09,968323264979.85,7.0
2412,2024-10,953553495044.8948,8.0
2412,2024-11,953796522818.8572,8.0
2412,2024-12,960512926753.9546,8.0
2439,2013-12,25761145173.136364,140.0
2439,2014-01,28665267785.333332,130.0
2439,2014-02,30285143827.6875,123.0
2439,2014-03,30842677280.42857,123.0
2439,2014-04,28680631162.142857,134.0
2439,2014-05,30545199474.333332,123.0
2439,2014-06,29489830940.3,130.0
2439,2014-07,29115771374.090908,130.0
2439,2014-08,29179029097.2,129.0
2439,2014-09,30088967049.904762,124.0
2439,2014-10,23006465548.727272,146.0
2439,2016-10,22846248707.65,149.0
2439,2016-12,22821438225.727272,146.0
2439,2017-01,22891349117.625,148.0
2439,2017-02,24962362664.941177,149.0
2439,2017-03,27987393770.52174,139.0
2439,2017-04,29200672053.166668,134.0
2439,2017-05,34986072846.052635,116.0
2439,2017-06,36092741618.86364,112.0
2439,2017-07,39445186624.28571,106.0
2439,2017-08,46745691176.82609,90.0
2439,2017-09,43311106400.71429,99.0
2439,2017-10,40553253681.210526,105.0
2439,2017-11,43060592289.27273,99.0
2439,2017-12,40190336878.90476,107.0
2439,2018-01,36900147385.63636,117.0
2439,2018-02,35250321669.30769,125.0
2439,2018-03,33354724082.954544,130.0
2439,2018-04,29421010257.11111,149.0
2439,2018-05,29153819066.727272,147.0
2439,2018-06,29784096562.25,144.0
2439,2018-08,31738647636.391304,132.0
2439,2018-09,30622254350.526318,132.0
2439,2018-10,28853079816.095238,131.0
2439,2018-11,25159104432.31818,146.0
2439,2018-12,25696554869.75,147.0
2439,2019-01,27938583817.04762,135.0
2439,2019-02,33234637998.923077,120.0
2439,2019-03,35682708676.75,117.0
2439,2019-04,35793688417.5,119.0
2439,2019-05,34192187314.909092,118.0
2439,2019-06,34184451162.94737,120.0
2439,2019-07,33960905872.695652,122.0
2439,2019-08,30605855396.57143,133.0
2439,2019-09,31145485973.57895,133.0
2439,2019-10,31868276428.47619,127.0
2439,2019-11,30948478976.38095,138.0
2439,2019-12,33969951467.636364,129.0
2439,2020-01,33898157450.933334,129.0
2439,2020-02,30279237018.157894,145.0
2439,2020-03,26882032465.090908,141.0
2439,2020-04,27527705491.9,141.0
2439,2020-05,27647663284.0,146.0
2439,2020-06,28658108667.05263,149.0
2439,2020-07,30182196821.565216,149.0
2439,2020-08,34012712257.61905,139.0
2439,2020-09,31744398141.045456,146.0
2439,2020-10,31401249232.157894,147.0
2441,2015-05,23621326869.6,150.0
2441,2016-08,22966535749.608696,147.0
2441,2016-09,22461513241.72222,148.0
2441,2017-06,27733824312.090908,147.0
2441,2017-07,28924460687.904762,143.0
2441,2017-08,28594400502.782608,147.0
2441,2017-09,28015661609.42857,149.0
2441,2017-10,30325475441.157894,144.0
2441,2017-11,30231575037.863636,144.0
2441,2017-12,29463509917.714287,148.0
2441,2018-01,30665966468.636364,148.0
2441,2018-02,31470306644.846153,138.0
2441,2018-03,32284591680.045456,136.0
2441,2018-04,31773204943.055557,139.0
2441,2018-05,30565125600.636364,139.0
2441,2018-06,30800162392.45,141.0
2441,2018-07,30159176466.18182,138.0
2441,2018-08,30161200028.695652,136.0
2441,2018-09,28795579306.05263,141.0
2441,2020-08,29558317571.238094,150.0
2441,2021-02,40392800773.75,135.0
2441,2021-03,39064200793.045456,145.0
2441,2021-06,43104976861.38095,150.0
2441,2021-07,48093336957.318184,142.0
2441,2021-08,51705508555.681816,125.0
2441,2021-09,49151281500.210526,129.0
2441,2021-10,44114001173.65,141.0
2441,2021-11,44972441381.72727,148.0
2448,2010-01,85011494512.85,48.0
2448,2010-02,71186841993.38461,50.0
2448,2010-03,76140562885.82608,49.0
2448,2010-04,81182790483.19048,48.0
2448,2010-05,74031974741.14285,48.0
2448,2010-06,66691453219.14286,56.0
2448,2010-07,68392767486.59091,57.0
2448,2010-08,71344133147.77272,56.0
2448,2010-09,77397642300.2381,52.0
2448,2010-10,80601861914.7619,53.0
2448,2010-11,83016766381.45454,50.0
2448,2010-12,86316012620.26086,54.0
2448,2011-01,87509094020.75,56.0
2448,2011-02,86961701447.0,51.0
2448,2011-03,92471903537.78261,47.0
2448,2011-04,88293838672.8421,51.0
2448,2011-05,75231608152.71428,60.0
2448,2011-06,76691410883.90475,58.0
2448,2011-07,63249514699.47619,68.0
2448,2011-08,47894505880.04348,73.0
2448,2011-09,48318602000.85714,69.0
2448,2011-10,48393399229.35,69.0
2448,2011-11,51853544588.63636,68.0
2448,2011-12,54140997236.318184,60.0
2448,2012-01,56235619828.13333,63.0
2448,2012-02,64722560777.52631,63.0
2448,2012-03,67170511507.27273,63.0
2448,2012-04,62456209680.4,61.0
2448,2012-05,59040925237.27273,62.0
2448,2012-06,53326120364.666664,67.0
2448,2012-07,52609110373.22727,68.0
2448,2012-08,52405593505.36364,70.0
2448,2012-09,54305345192.3,69.0
2448,2012-10,47830377761.818184,73.0
2448,2012-11,38754308206.90909,81.0
2448,2012-12,43372516853.8,78.0
2448,2013-01,49834428050.22727,72.0
2448,2013-02,52636241816.333336,71.0
2448,2013-03,52289053151.90476,73.0
2448,2013-04,47423864012.5,79.0
2448,2013-05,52241658823.681816,78.0
2448,2013-06,52133767862.8421,77.0
2448,2013-07,49513086124.13043,79.0
2448,2013-08,46522570374.85714,84.0
2448,2013-09,50029203217.789474,81.0
2448,2013-10,50715592407.5,83.0
2448,2013-11,44231399098.1,89.0
2448,2013-12,50153222694.09091,82.0
2448,2014-01,59678464336.333336,72.0
2448,2014-02,64102296672.125,64.0
2448,2014-03,69585973968.57143,62.0
2448,2014-04,66475836949.2381,65.0
2448,2014-05,62799815400.7619,69.0
2448,2014-06,66167500380.55,67.0
2448,2014-07,69425273052.5,67.0
2448,2014-08,62547438252.8,71.0
2448,2014-09,53681883169.666664,80.0
2448,2014-10,50995025311.63636,80.0
2448,2014-11,51928976755.6,79.0
2448,2014-12,58729904328.04348,76.0
2448,2015-01,66301041913.4,68.0
2448,2015-02,64020352641.30769,72.0
2448,2015-03,61862531299.90909,74.0
2448,2015-04,50784606785.7,86.0
2448,2015-05,51712669932.3,84.0
2448,2015-06,46764854972.14286,87.0
2448,2015-07,38017082913.40909,92.0
2448,2015-08,28757361035.666668,109.0
2448,2015-09,30817584014.35,98.0
2448,2015-10,30333573893.095238,108.0
2448,2015-11,28653832582.52381,119.0
2448,2015-12,26042192471.391304,128.0
2448,2016-01,29797913321.2,103.0
2448,2016-02,28788423714.916668,115.0
2448,2016-03,27323957162.260868,127.0
2448,2016-04,24619145641.157894,137.0
2448,2016-05,20899659768.761906,150.0
2448,2016-06,22098620954.8,147.0
2448,2016-07,25709120929.9,131.0
2448,2016-08,25015921658.434784,134.0
2448,2016-09,26459893478.27778,131.0
2448,2016-10,24357114460.65,142.0
2448,2016-11,24410608327.0,139.0
2448,2016-12,25728310567.272728,136.0
2448,2017-01,25982281813.375,140.0
2448,2017-02,27985394968.588234,136.0
2448,2017-03,32369179349.782608,124.0
2448,2017-04,32506941294.61111,120.0
2448,2017-05,34538914370.10526,117.0
2448,2017-06,32161008407.409092,127.0
2448,2017-07,31239098247.42857,133.0
2448,2017-08,32981396069.391304,130.0
2448,2017-09,40519865289.0,106.0
2448,2017-10,48361374112.89474,92.0
2448,2017-11,63339622543.36364,72.0
2448,2017-12,52306918458.2381,88.0
2448,2018-01,55860279618.59091,86.0
2448,2018-02,54774242862.46154,82.0
2448,2018-03,51307528267.72727,94.0
2448,2018-04,42347460678.611115,100.0
2448,2018-05,41081157978.09091,98.0
2448,2018-06,45600258558.05,98.0
2448,2018-07,40796611018.545456,103.0
2448,2018-08,37830007255.521736,111.0
2448,2018-09,36021691652.68421,111.0
2448,2018-10,34208553590.142857,112.0
2448,2018-11,27521876780.772728,133.0
2448,2018-12,29411268591.35,128.0
2448,2019-01,27380840461.761906,137.0
2448,2019-02,29474497019.307693,132.0
2448,2019-03,27775494722.8,147.0
2448,2019-04,30121646261.35,143.0
2448,2019-10,28886877412.142857,149.0
2448,2019-11,34071169840.761906,126.0
2448,2019-12,35484243002.045456,124.0
2448,2020-01,36195692878.066666,123.0
2448,2020-02,35316900739.73684,122.0
2448,2020-03,30938914615.272728,126.0
2448,2020-04,35929868283.75,115.0
2448,2020-05,40951503537.45,112.0
2448,2020-06,40239613782.0,115.0
2448,2020-07,43240379914.73913,113.0
2448,2020-08,45341821580.52381,103.0
2448,2020-09,42533584631.77273,112.0
2448,2020-10,38402509736.052635,124.0
2448,2020-11,39540598353.0,127.0
2448,2020-12,45155492011.411766,115.0
2449,2012-10,18925307702.954544,150.0
2449,2012-11,18728575236.81818,149.0
2449,2012-12,20972335698.0,145.0
2449,2013-01,21552832513.636364,147.0
2449,2013-02,22189886407.5,146.0
2449,2013-03,24045814058.57143,140.0
2449,2013-04,24101180251.75,138.0
2449,2013-05,26775824500.227272,128.0
2449,2013-06,26084115055.0,127.0
2449,2013-07,25846407415.434784,132.0
2449,2013-08,25218085128.333332,133.0
2449,2013-09,25554810465.0,130.0
2449,2014-01,25006836272.5,145.0
2449,2014-02,26101651398.75,139.0
2449,2014-03,30046251132.857143,126.0
2449,2014-04,29158170353.57143,132.0
2449,2014-05,29598123857.142857,126.0
2449,2014-06,32511942036.0,119.0
2449,2014-07,32695835618.18182,117.0
2449,2014-08,31289415612.0,121.0
2449,2014-09,31269969466.666668,121.0
2449,2014-10,29412327076.363636,118.0
2449,2014-11,29003145080.0,119.0
2449,2014-12,30300439339.130436,119.0
2449,2015-01,31718650236.0,117.0
2449,2015-02,31871588000.0,119.0
2449,2015-03,34596202301.818184,112.0
