stock_id,year_month,market_value,rank
2408,201206,37105622945.42857,84.0
2408,201207,33709540168.227272,93.0
2408,201208,28189256681.045456,107.0
2408,201209,27557397633.6,114.0
2408,201210,28676074335.409092,105.0
2408,201211,24892189970.363636,113.0
2408,201212,40054876376.5,87.0
2408,201301,56104162686.27273,69.0
2408,201302,67205045767.5,62.0
2408,201303,82464658485.57143,52.0
2408,201304,116285094343.5,39.0
2408,201305,137699011292.68182,35.0
2408,201306,143527128422.57895,31.0
2408,201307,118003372619.73914,40.0
2408,201308,90428179739.14285,50.0
2408,201309,100539605949.1579,46.0
2408,201310,103448505873.86363,46.0
2408,201311,98914806221.85,47.0
2408,201312,93505513362.63637,50.0
2408,201401,126037745766.38889,37.0
2408,201402,119450679609.75,38.0
2408,201403,94535439984.80952,51.0
2408,201404,105819465675.4762,48.0
2408,201405,145762799268.85715,33.0
2408,201406,180881650139.55,28.0
2408,201407,196719876492.81818,27.0
2408,201408,185068836304.5,27.0
2408,201409,155037420517.6875,33.0
2408,201410,140869524258.27274,36.0
2408,201411,163626460637.25,31.0
2408,201412,174338158293.0,28.0
2408,201501,188305336122.15,29.0
2408,201502,186904154547.0,29.0
2408,201503,187975019871.95456,29.0
2408,201504,172728145036.2,31.0
2408,201505,155059527726.8,39.0
2408,201506,147621939487.90475,38.0
2408,201507,93735190466.22728,52.0
2408,201508,90370159572.38095,50.0
2408,201509,101244933381.15,48.0
2408,201510,96232945356.4762,49.0
2408,201511,93850827266.71428,48.0
2408,201512,109086729882.39131,42.0
2408,201601,108276831938.8,41.0
2408,201602,108992086724.25,41.0
2408,201603,111681399032.08696,42.0
2408,201604,105595558579.57895,43.0
2408,201605,106552734567.71428,42.0
2408,201606,104933371211.25,42.0
2408,201607,107338366295.1,45.0
2408,201608,101876189262.08696,47.0
2408,201609,106835226053.83333,47.0
2408,201610,110547316878.45,46.0
2408,201611,112203952452.90909,44.0
2408,201612,129051411520.09091,38.0
2408,201701,131140946209.875,37.0
2408,201702,127501117515.76471,40.0
2408,201703,128035365601.52174,39.0
2408,201704,130228575058.88889,39.0
2408,201705,139128061461.4737,36.0
2408,201706,145686481410.95456,36.0
2408,201707,162322443693.42856,32.0
2408,201708,172131921422.78262,32.0
2408,201709,203040482907.2857,25.0
2408,201710,237447153712.3158,23.0
2408,201711,231266825949.5909,24.0
2408,201712,210448522185.66666,24.0
2408,201801,222021650043.22726,24.0
2408,201802,212929279019.30768,24.0
2408,201803,243860254751.77274,22.0
2408,201804,278504558635.8333,21.0
2408,201805,296157104785.13635,20.0
2408,201806,285844801746.95,21.0
2408,201807,250638334934.81818,23.0
2408,201808,216567736149.26086,27.0
2408,201809,185879838686.4737,32.0
2408,201810,159675630044.2857,35.0
2408,201811,172548541867.5,31.0
2408,201812,169135677180.35,31.0
2408,201901,169721375462.8095,31.0
2408,201902,186024767955.15384,30.0
2408,201903,186900953680.1,31.0
2408,201904,193282112290.25,32.0
2408,201905,189856628954.68182,31.0
2408,201906,188272683332.73685,32.0
2408,201907,208554384260.26086,31.0
2408,201908,216522577983.57144,27.0
2408,201909,241773303291.26315,25.0
2408,201910,225566768669.61905,26.0
2408,201911,216406253987.61905,32.0
2408,201912,244294271087.54544,25.0
2408,202001,254173747376.46667,25.0
2408,202002,255658715019.73685,25.0
2408,202003,188977254019.31818,31.0
2408,202004,185653097555.2,31.0
2408,202005,188479285560.6,34.0
2408,202006,188444347950.73685,35.0
2408,202007,186190769267.9565,35.0
2408,202008,167005330892.5238,40.0
2408,202009,167191673976.86365,38.0
2408,202010,184641477897.5263,33.0
2408,202011,199296590900.57144,32.0
2408,202012,262709721255.9565,26.0
2408,202101,268110429956.85,27.0
2408,202102,283406867904.5,25.0
2408,202103,281289544607.0909,25.0
2408,202104,300513939489.7222,25.0
2408,202105,243521211039.7143,35.0
2408,202106,245342332707.5238,38.0
2408,202107,235457367904.77274,40.0
2408,202108,212877335732.0909,41.0
2408,202109,203098779996.0,44.0
2408,202110,195963427592.85,46.0
2408,202111,218564575755.68182,43.0
2408,202112,237864371472.31818,43.0
2408,202201,230072903880.94446,44.0
2408,202202,244869695485.66666,42.0
2408,202203,230430480543.65216,43.0
2408,202204,202788489496.10526,46.0
2408,202205,203872750850.7619,44.0
2408,202206,191987424719.0,47.0
2408,202207,158304566553.33334,51.0
2408,202208,164117826330.73914,49.0
2408,202209,152589733355.90475,54.0
2408,202210,164511515777.42105,42.0
2408,202211,179585867982.14285,42.0
2408,202212,165946689538.54544,51.0
2408,202301,174555680310.30768,48.0
2408,202302,182526784041.2353,48.0
2408,202303,185299098140.56522,47.0
2408,202304,206155613155.82352,40.0
2408,202305,210584678307.38095,40.0
2408,202306,227117524559.2,37.0
2408,202307,217925188715.0476,40.0
2408,202308,205822704266.81818,47.0
2408,202309,214756333412.05,43.0
2408,202310,212680644673.05,43.0
2408,202311,211047131147.13635,49.0
2408,202312,230199339609.4762,45.0
2408,202401,220059619566.04544,46.0
2408,202402,208593611162.92307,49.0
2408,202403,203600428476.57144,51.0
2408,202404,207026716391.5,51.0
2408,202405,201148400604.5,51.0
2408,202406,208617920905.57895,53.0
2408,202407,207016584680.0476,53.0
2408,202408,165684026020.72726,63.0
2408,202409,145084614939.25,73.0
2408,202410,135735378025.10527,78.0
2408,202411,117215947876.0,91.0
2408,202412,97247023221.18182,101.0
2409,201001,347454579871.65,11.0
2409,201002,305857127787.9231,11.0
2409,201003,312630925774.5217,11.0
2409,201004,320589887121.1905,12.0
2409,201005,286984063763.0476,13.0
2409,201006,267312362285.09525,13.0
2409,201007,265533578866.63635,14.0
2409,201008,258070713096.13635,15.0
2409,201009,266702875807.57144,15.0
2409,201010,270948264374.5238,15.0
2409,201011,266657021025.5909,15.0
2409,201012,269455159570.65216,15.0
2409,201101,258301419968.05,16.0
2409,201102,236501770012.92856,17.0
2409,201103,226951016396.86957,18.0
2409,201104,220513534904.73685,18.0
2409,201105,201424772398.85715,22.0
2409,201106,187700818269.38095,22.0
2409,201107,156638024696.2381,31.0
2409,201108,119299439328.60869,37.0
2409,201109,112902115747.66667,36.0
2409,201110,109874649297.0,37.0
2409,201111,124501464977.90909,29.0
2409,201112,119746897269.18182,31.0
2409,201201,123343249609.26666,31.0
2409,201202,142510327256.10526,31.0
2409,201203,133448879315.68182,32.0
2409,201204,124792356251.2,32.0
2409,201205,112404400301.5,34.0
2409,201206,104201170863.38095,37.0
2409,201207,94774382991.90909,42.0
2409,201208,80245868499.95454,48.0
2409,201209,94948115297.35,42.0
2409,201210,96515718338.5,41.0
2409,201211,103637539167.86363,37.0
2409,201212,117443840843.35,36.0
2409,201301,109174504094.45454,38.0
2409,201302,108940453644.58333,38.0
2409,201303,115361078432.5238,38.0
2409,201304,115854972646.95,40.0
2409,201305,128240885647.40909,37.0
2409,201306,114325901182.10527,43.0
2409,201307,103104956362.60869,45.0
2409,201308,107424907379.04762,40.0
2409,201309,110146952645.10527,40.0
2409,201310,97392985907.09091,52.0
2409,201311,86040751328.05,54.0
2409,201312,87864983243.04546,54.0
2409,201401,90125708699.16667,54.0
2409,201402,91003252715.5625,52.0
2409,201403,98918907886.71428,47.0
2409,201404,112374519152.42857,43.0
2409,201405,109510160487.33333,45.0
2409,201406,114167607676.75,44.0
2409,201407,129511716649.95454,42.0
2409,201408,133512340358.05,42.0
2409,201409,134051985530.4762,40.0
2409,201410,122381025951.0,44.0
2409,201411,138661311494.5,39.0
2409,201412,145221489876.69565,39.0
2409,201501,173043927167.95,30.0
2409,201502,162982889389.84616,35.0
2409,201503,151319381149.13635,39.0
2409,201504,148405859673.35,40.0
2409,201505,152977376103.1,40.0
2409,201506,142484657440.8095,41.0
2409,201507,116497112460.36363,46.0
2409,201508,93254352190.57143,48.0
2409,201509,100053652215.65,49.0
2409,201510,96306612784.14285,48.0
2409,201511,89051765156.85715,50.0
2409,201512,87563892728.95653,50.0
2409,201601,87065733432.75,46.0
2409,201602,83410124330.0,52.0
2409,201603,92120763568.21739,49.0
2409,201604,93091777222.94737,48.0
2409,201605,84285472338.04762,49.0
2409,201606,90881746620.95,47.0
2409,201607,113517971131.6,42.0
2409,201608,123002037024.26086,40.0
2409,201609,112817539959.27777,43.0
2409,201610,117151123662.4,43.0
2409,201611,112691160983.0,43.0
2409,201612,113522345788.45454,44.0
2409,201701,122227912960.625,40.0
2409,201702,118717894153.88235,45.0
2409,201703,115218951844.34782,46.0
2409,201704,120677340136.61111,46.0
2409,201705,114731132555.21053,46.0
2409,201706,121484221292.54546,45.0
2409,201707,121288403318.38095,45.0
2409,201708,116055842723.86957,45.0
2409,201709,119226065079.5238,44.0
2409,201710,118580830601.10527,44.0
2409,201711,121396728155.27272,44.0
2409,201712,120188489590.95238,43.0
2409,201801,126077611006.59091,44.0
2409,201802,128113509011.84616,42.0
2409,201803,129927309052.63637,42.0
2409,201804,123885421841.5,46.0
2409,201805,122206039676.18182,46.0
2409,201806,126558823262.45,44.0
2409,201807,121659207567.45454,46.0
2409,201808,125993921918.65218,45.0
2409,201809,124254069827.0,47.0
2409,201810,114711835823.2381,49.0
2409,201811,119012540160.77272,47.0
2409,201812,119051912072.6,45.0
2409,201901,118767767693.14285,46.0
2409,201902,106384924848.23077,51.0
2409,201903,110510394533.05,50.0
2409,201904,108368999995.15,50.0
2409,201905,94483839088.13637,54.0
2409,201906,88396158685.26315,55.0
2409,201907,86710264031.78261,58.0
2409,201908,73689636763.95238,65.0
2409,201909,79004921609.89473,62.0
2409,201910,77942636509.95238,65.0
2409,201911,77296437195.09525,69.0
2409,201912,91968411387.59091,58.0
2409,202001,98173716336.46666,57.0
2409,202002,103936781850.10527,55.0
2409,202003,74211679150.5,63.0
2409,202004,71671753371.4,68.0
2409,202005,73293438673.3,71.0
2409,202006,86212974661.89473,67.0
2409,202007,93723409602.56522,64.0
2409,202008,96214953306.95238,63.0
2409,202009,112559921276.90909,56.0
2409,202010,110982742352.52632,55.0
2409,202011,109533075356.61905,58.0
2409,202012,141706548182.47827,51.0
2409,202101,137819190047.0,54.0
2409,202102,167582168065.16666,45.0
2409,202103,185901043710.13635,41.0
2409,202104,255951452030.66666,36.0
2409,202105,230569415112.38095,40.0
2409,202106,226467653503.90475,41.0
2409,202107,204996420949.68182,47.0
2409,202108,192659888574.95456,46.0
2409,202109,169538675789.10526,52.0
2409,202110,167654349903.4,50.0
2409,202111,196881432455.0,47.0
2409,202112,213023916307.0,46.0
2409,202201,210664031961.77777,47.0
2409,202202,200729672282.0,47.0
2409,202203,202297447863.08694,46.0
2409,202204,178884324335.05264,51.0
2409,202205,167141056830.61905,52.0
2409,202206,164333985338.7,54.0
2409,202207,140101511031.33334,59.0
2409,202208,147564784339.3913,59.0
2409,202209,162168530187.94736,47.0
2409,202210,133749509255.28572,57.0
2409,202211,131952983500.57143,61.0
2409,202212,119340639426.04546,67.0
2409,202301,123071885224.38461,67.0
2409,202302,135192337262.47058,65.0
2409,202303,141300656105.78262,62.0
2409,202304,141510371114.35294,61.0
2409,202305,133822836837.2381,63.0
2409,202306,144171191822.6,66.0
2409,202307,148543348889.2857,65.0
2409,202308,143856216528.04544,66.0
2409,202309,129600084718.5,71.0
2409,202310,120611039781.1,74.0
2409,202311,124747715317.90909,73.0
2409,202312,129624832777.42857,72.0
2409,202401,142491323584.4091,70.0
2409,202402,137315767994.76923,74.0
2409,202403,136737608214.85715,78.0
2409,202404,137607456654.3,77.0
2409,202405,138641625538.4091,79.0
2409,202406,138548606518.6316,83.0
2409,202407,141925534629.1905,81.0
2409,202408,125010194730.04546,85.0
2409,202409,126270095908.85,84.0
2409,202410,130646594740.10527,80.0
2409,202411,122792323111.4762,87.0
2409,202412,117893669944.54546,85.0
2412,201001,625384455003.0769,4.0
2412,201002,578050977689.875,4.0
2412,201003,592517139894.7826,4.0
2412,201004,597692786166.2858,5.0
2412,201005,596538404239.8572,4.0
2412,201006,609744533476.8572,4.0
2412,201007,642589847594.5454,4.0
2412,201008,640518256755.9546,4.0
2412,201009,664000484013.2858,4.0
2412,201010,687734576418.1904,4.0
2412,201011,719282785026.091,4.0
2412,201012,716636284611.5652,5.0
2412,201101,700158034718.125,5.0
2412,201102,679053624350.2142,5.0
2412,201103,688557700940.0869,5.0
2412,201104,709275586209.3684,5.0
2412,201105,718117908737.4286,5.0
2412,201106,758087228554.8572,5.0
2412,201107,798795352805.2858,4.0
2412,201108,765828614134.0435,3.0
2412,201109,773269659650.1428,3.0
2412,201110,775744654500.3,4.0
2412,201111,779940727858.6818,4.0
2412,201112,781456956047.0454,4.0
2412,201201,763849903131.2,4.0
2412,201202,730547321209.1578,4.0
2412,201203,707937519472.7727,4.0
2412,201204,699372593264.75,4.0
2412,201205,703706184993.6818,4.0
2412,201206,706592559584.8096,4.0
2412,201207,712838815244.3636,4.0
2412,201208,697782316723.0,4.0
2412,201209,712366316227.6,4.0
2412,201210,716893844120.1364,4.0
2412,201211,719221078083.7273,4.0
2412,201212,728113932714.0,4.0
2412,201301,731139336866.5,4.0
2412,201302,721765755624.6666,4.0
2412,201303,715384332335.762,4.0
2412,201304,724235209441.45,4.0
2412,201305,748346763748.1364,4.0
2412,201306,740795316381.7368,3.0
2412,201307,756148669967.0,3.0
2412,201308,728571991462.1904,3.0
2412,201309,732547925844.421,4.0
2412,201310,722994017994.1818,4.0
2412,201311,716555337361.9,4.0
2412,201312,717352238688.8182,4.0
2412,201401,714159148318.0,4.0
2412,201402,706654896208.875,4.0
2412,201403,719558577381.4762,4.0
2412,201404,728682812127.2858,5.0
2412,201405,738139508867.7142,4.0
2412,201406,746188783163.75,4.0
2412,201407,729023669626.8636,4.0
2412,201408,716671699060.1,4.0
2412,201409,712613815712.619,4.0
2412,201410,710441059039.6818,3.0
2412,201411,719425592583.5,3.0
2412,201412,717799901611.826,3.0
2412,201501,730635102841.15,4.0
2412,201502,749130645584.2307,3.0
2412,201503,764179006924.0454,3.0
2412,201504,766047846318.95,3.0
2412,201505,763565463424.55,3.0
2412,201506,751585749545.8096,3.0
2412,201507,751061870038.909,3.0
2412,201508,757459244787.0476,3.0
2412,201509,758833421032.2,3.0
2412,201510,771274887681.5238,3.0
2412,201511,769538697264.1904,3.0
2412,201512,766469446674.6522,3.0
2412,201601,781873037270.75,3.0
2412,201602,808390575377.0834,3.0
2412,201603,834262783872.2609,4.0
2412,201604,849848683338.0,4.0
2412,201605,856643739898.1428,3.0
2412,201606,873488480967.2,3.0
2412,201607,924881564327.85,3.0
2412,201608,893792754098.1305,4.0
2412,201609,873790159444.0,4.0
2412,201610,865731034422.25,4.0
2412,201611,831809836348.1818,4.0
2412,201612,802190494994.5,4.0
2412,201701,792714068817.4375,4.0
2412,201702,782817620467.5883,4.0
2412,201703,804750758972.826,4.0
2412,201704,802249263529.0,4.0
2412,201705,816369177196.3684,4.0
2412,201706,838685754876.6818,4.0
2412,201707,831524389181.0,4.0
2412,201708,797161952570.0869,4.0
2412,201709,806959141788.4286,4.0
2412,201710,798404564144.8422,4.0
2412,201711,799369605341.8636,4.0
2412,201712,814162485008.8096,4.0
2412,201801,841859255736.091,4.0
2412,201802,840489496818.1538,4.0
2412,201803,853319119950.2273,4.0
2412,201804,876806944211.5,4.0
2412,201805,852261286330.4546,4.0
2412,201806,851379758313.95,4.0
2412,201807,851203452710.7273,4.0
2412,201808,831901821880.3914,4.0
2412,201809,846786533386.0526,4.0
2412,201810,839097134617.8096,4.0
2412,201811,828988946695.409,4.0
2412,201812,831792205787.95,4.0
2412,201901,830416182531.5714,4.0
2412,201902,826466420371.3846,4.0
2412,201903,837028482205.7,4.0
2412,201904,852155502968.6,4.0
2412,201905,863368539338.091,4.0
2412,201906,878224606226.2632,4.0
2412,201907,866135770763.7391,4.0
2412,201908,832817296938.4762,4.0
2412,201909,860259993174.6842,4.0
2412,201910,871604529663.4762,4.0
2412,201911,878253769559.1428,4.0
2412,201912,864250067354.5454,4.0
2412,202001,848664652023.3334,4.0
2412,202002,844132670094.3158,4.0
2412,202003,832338753158.1364,3.0
2412,202004,841682950132.7,3.0
2412,202005,854870609259.2,3.0
2412,202006,877816319566.0,3.0
2412,202007,856523282653.6086,4.0
2412,202008,844453466755.9048,4.0
2412,202009,841330338926.091,4.0
2412,202010,832700643607.0,4.0
2412,202011,850918005543.4762,5.0
2412,202012,845393033263.0435,5.0
2412,202101,851379758313.9,5.0
2412,202102,846208127284.0834,5.0
2412,202103,858431982445.8636,5.0
2412,202104,877884367342.6111,5.0
2412,202105,877145562909.9048,5.0
2412,202106,885457112779.5238,5.0
2412,202107,890166991038.9546,6.0
2412,202108,897219215170.8182,5.0
2412,202109,860872423165.0526,5.0
2412,202110,860494758004.45,5.0
2412,202111,872360125106.1818,5.0
2412,202112,889990685435.6818,5.0
2412,202201,904604460997.8334,6.0
2412,202202,941236847460.3334,4.0
2412,202203,969343537840.6522,4.0
2412,202204,1007039047539.2632,4.0
2412,202205,970234921449.8572,4.0
2412,202206,978795817815.55,4.0
2412,202207,953427120602.381,4.0
2412,202208,950793122189.6086,4.0
2412,202209,919442116690.8572,4.0
2412,202210,849236253347.6316,4.0
2412,202211,849070994461.381,4.0
2412,202212,869891846660.0,4.0
2412,202301,884348906130.1538,4.0
2412,202302,881610983820.2941,4.0
2412,202303,920269256436.4348,4.0
2412,202304,966486575430.1765,4.0
2412,202305,979285275752.4286,4.0
2412,202306,962893052398.4,4.0
2412,202307,896354478164.1428,5.0
2412,202308,906916023352.0454,6.0
2412,202309,906069756456.2,4.0
2412,202310,898312309911.3,4.0
2412,202311,915554997913.5,4.0
2412,202312,927568965452.381,4.0
2412,202401,928072695747.5,4.0
2412,202402,942529755217.6923,5.0
2412,202403,953057718385.9524,5.0
2412,202404,969486881961.7,5.0
2412,202405,976380431050.4546,5.0
2412,202406,982745991253.7368,6.0
2412,202407,937542825296.0952,7.0
2412,202408,953637008225.3636,7.0
2412,202409,968323264979.85,7.0
2412,202410,953553495044.8948,8.0
2412,202411,953796522818.8572,8.0
2412,202412,960512926753.9546,8.0
2439,201312,25761145173.136364,140.0
2439,201401,28665267785.333332,130.0
2439,201402,30285143827.6875,123.0
2439,201403,30842677280.42857,123.0
